name	url	sku	priority
Мебель. Офисная мебель. Сейфы	https://www.wildberries.ru/catalog/dom/mebel/ofisnaya-mebel/seyfy	0	2
Мебель. Офисная мебель. Стойки ресепшн	https://www.wildberries.ru/catalog/dom/mebel/ofisnaya-mebel/stoyki-resepshn	0	2
Мебель. Садовая мебель	https://www.wildberries.ru/catalog/dom/mebel/sadovaya-mebel	0	4
Мебель. Торговая мебель	https://www.wildberries.ru/catalog/dom/mebel/torgovaya-mebel	0	2
Мебель. Торговое оборудование	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie	0	4
Мебель. Торговое оборудование. Кассовые аппараты	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/kassovye-apparaty	0	2
Мебель. Торговое оборудование. Принтеры этикеток и чеков	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/printery-etiketok-i-chekov	0	2
Мебель. Торговое оборудование. Сканеры штрих-кода	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/skanery-shtrikx-koda	0	1
Мебель. Торговое оборудование. Счетчики и детекторы банкнот и монет	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/schetchiki-i-detektory-banknot-i-monet	0	2
Мебель. Торговое оборудование. Торговые весы	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/torgovye-vesy	0	2
Мебель. Торговое оборудование. Информационное оборудование	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/informatsionnoe-oborudovanie	0	4
Мебель. Торговое оборудование. Информационное оборудование. Вывески и рамки	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/informatsionnoe-oborudovanie/vyveski-i-ramki	0	2
Мебель. Торговое оборудование. Информационное оборудование. Информационные стойки и демопанели	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/informatsionnoe-oborudovanie/informatsionnye-stoyki-i-demopaneli	0	3
Мебель. Торговое оборудование. Информационное оборудование. Держатели информации	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/informatsionnoe-oborudovanie/derzhateli-informatsii	0	3
Мебель. Торговое оборудование. Информационное оборудование. Таблички и наклейки	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/informatsionnoe-oborudovanie/tablichki-i-nakleyki	0	2
Мебель. Торговое оборудование. Информационное оборудование. Кронштейны для наружной рекламы	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/informatsionnoe-oborudovanie/kronshteyny-dlya-naruzhnoy-reklamy	0	2
Мебель. Торговое оборудование. Оборудование и расходные материалы для маркировки	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/oborudovanie-i-raskxodnye-materialy-dlya-markirovki	0	1
Мебель. Торговое оборудование. Оборудование и расходные материалы для маркировки. Ценники	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/oborudovanie-i-raskxodnye-materialy-dlya-markirovki/tsenniki	0	4
Мебель. Торговое оборудование. Оборудование и расходные материалы для маркировки. Ценникодержатели и шелфстопперы	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/oborudovanie-i-raskxodnye-materialy-dlya-markirovki/tsennikoderzhateli-i-shelfstoppery	0	2
Мебель. Торговое оборудование. Оборудование и расходные материалы для маркировки. Кассовые ленты	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/oborudovanie-i-raskxodnye-materialy-dlya-markirovki/kassovye-lenty	0	3
Мебель. Торговое оборудование. Оборудование и расходные материалы для маркировки. Этикетки	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/oborudovanie-i-raskxodnye-materialy-dlya-markirovki/etiketki	0	4
Мебель. Торговое оборудование. Оборудование и расходные материалы для маркировки. Пистолеты-маркираторы	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/oborudovanie-i-raskxodnye-materialy-dlya-markirovki/pistolety-markiratory	0	1
Мебель. Торговое оборудование. Оборудование и расходные материалы для маркировки. Биркодержатели	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/oborudovanie-i-raskxodnye-materialy-dlya-markirovki/birkoderzhateli	0	1
Мебель. Торговое оборудование. Оборудование и расходные материалы для маркировки. Маркировочные ленты	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/oborudovanie-i-raskxodnye-materialy-dlya-markirovki/markirovochnye-lenty	0	1
Мебель. Торговое оборудование. Оборудование и расходные материалы для маркировки. Пломбы-наклейки	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/oborudovanie-i-raskxodnye-materialy-dlya-markirovki/plomby-nakleyki	0	2
Мебель. Торговое оборудование. Лототроны	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/lototrony	0	2
Мебель. Торговое оборудование. Промоящики	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/promoyashchiki	0	2
Мебель. Торговое оборудование. Тележки и корзины	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/telezhki-i-korziny	0	1
Мебель. Торговое оборудование. Оборудование для выкладки	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/oborudovanie-dlya-vykladki	0	2
Мебель. Торговое оборудование. Торговые манекены	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/torgovye-manekeny	0	4
Мебель. Торговое оборудование. Механические торговые автоматы	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/mekxanicheskie-torgovye-avtomaty	0	2
Мебель. Торговое оборудование. Оборудование для касс	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/oborudovanie-dlya-kass	0	4
Мебель. Торговое оборудование. Контрольные браслеты	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/kontrolnye-braslety	0	1
Мебель. Торговое оборудование. Антикражные системы	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/antikrazhnye-sistemy	0	2
Мебель. Торговое оборудование. Аксессуары	https://www.wildberries.ru/catalog/dom/mebel/torgovoe-oborudovanie/aksessuary	0	3
Мебель. Мебель для салонов красоты	https://www.wildberries.ru/catalog/dom/mebel/mebel-dlya-salonov-krasoty	0	4
Мебель. Зеркала	https://www.wildberries.ru/catalog/dom/mebel/zerkala	0	1
Мебель. Зеркала. Зеркала интерьерные	https://www.wildberries.ru/catalog/dom/zerkala	0	2
Мебель. Зеркала. Зеркала настенные	https://www.wildberries.ru/catalog/dom/mebel/zerkala/zerkala-nastennye	0	4
Мебель. Зеркала. Зеркала настольные	https://www.wildberries.ru/catalog/dom/mebel/zerkala/zerkala-nastolnye	0	1
Мебель. Зеркала. Зеркала напольные	https://www.wildberries.ru/catalog/dom/mebel/zerkala/zerkala-napolnye	0	1
Мебель. Зеркала. Зеркала для прихожей	https://www.wildberries.ru/catalog/mebel/mebel-dlya-prihozhey/zerkala	0	3
Мебель. Зеркала. Зеркала для спальни	https://www.wildberries.ru/catalog/dom/mebel/mebel-dlya-spalni/zerkala	0	3
Мебель. Мебельная фурнитура	https://www.wildberries.ru/catalog/dom/mebel/mebelnaya-furnitura	0	1
Товары для взрослых	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-vzroslyh	0	1
Товары для взрослых. Белье и аксессуары	https://www.wildberries.ru/catalog/zhenshchinam/bele-i-kupalniki/erotik	0	2
Товары для взрослых. Игры и сувениры	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-vzroslyh/igrushki-dlya-vzroslyh	0	3
Товары для взрослых. Интимная косметика	https://www.wildberries.ru/catalog/krasota/intimnaya-kosmetika	0	1
Товары для взрослых. Интимная съедобная косметика	https://www.wildberries.ru/catalog/tovary-dlya-vzroslyh/intimnaya-sedobnaya-kosmetika	0	1
Товары для взрослых. Презервативы и лубриканты	https://www.wildberries.ru/catalog/krasota/intimnaya-kosmetika/kontratseptivy/prezervativy	0	2
Товары для взрослых. Секс игрушки	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-vzroslyh/seks-igrushki	0	4
Товары для взрослых. Секс игрушки. Бусы и шарики	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-vzroslyh/analnye-busy	0	3
Товары для взрослых. Секс игрушки. Вибраторы и стимуляторы	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-vzroslyh/vibratory	0	3
Товары для взрослых. Секс игрушки. Наборы игрушек для взрослых	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-vzroslyh/nabory-igrushek-dlya-vzroslyh	0	2
Товары для взрослых. Секс игрушки. Насадки и удлинители	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-vzroslyh/nasadki-dlya-straponov	0	3
Товары для взрослых. Секс игрушки. Помпы и насосы	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-vzroslyh/vauumnye-pompy-erotik	0	3
Товары для взрослых. Секс игрушки. Секс куклы и мастурбаторы	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-vzroslyh/igrushki-dlya-vzroslyh/seks-kukly	0	2
Товары для взрослых. Секс игрушки. Спринцовки и эрекционные кольца	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-vzroslyh/analnye-grushi	0	4
Товары для взрослых. Секс игрушки. Фаллоимитаторы и страпоны	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-vzroslyh/fallomitatory	0	2
Товары для взрослых. Фетиш и БДСМ	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-vzroslyh/fetish-i-bdsm	0	3
Продукты	https://www.wildberries.ru/catalog/pitanie	0	1
Продукты. Алкоголь	https://www.wildberries.ru/catalog/alkogol	0	3
Продукты. Алкоголь. Вина	https://www.wildberries.ru/catalog/alkogol/vina	0	3
Продукты. Алкоголь. Игристые вина и шампанское	https://www.wildberries.ru/catalog/alkogol/igristye-vina-i-shampanskoe	0	4
Продукты. Алкоголь. Крепкие напитки	https://www.wildberries.ru/catalog/alkogol/krepkie-napitki	0	3
Продукты. Алкоголь. Сидр	https://www.wildberries.ru/catalog/alkogol/sidr	0	1
Продукты. Вкусные подарки	https://www.wildberries.ru/catalog/produkty/vkusnye-podarki	0	1
Продукты. Подарочные наборы продуктов	https://www.wildberries.ru/catalog/dlya-doma/vse-dlya-prazdnika/dlya-prazdnika/podarochnye-sladosti	0	2
Продукты. Чай и кофе	https://www.wildberries.ru/catalog/produkty-pitaniya/chay-kofe	0	3
Продукты. Чай и кофе. Горячий шоколад и какао	https://www.wildberries.ru/catalog/pitanie/chay-kofe/goryachiy-shokolad	0	1
Продукты. Чай и кофе. Кофе и цикорий	https://www.wildberries.ru/catalog/pitanie/chay-kofe/kofe	0	3
Продукты. Чай и кофе. Травяные сборы	https://www.wildberries.ru/catalog/pitanie/chay-kofe/travyanye-sbory	0	4
Продукты. Чай и кофе. Чай	https://www.wildberries.ru/catalog/pitanie/chay-kofe/chay	0	2
Продукты. Сладости и хлебобулочные изделия	https://www.wildberries.ru/catalog/pitanie/sladosti	0	1
Продукты. Сладости и хлебобулочные изделия. Восточные сладости	https://www.wildberries.ru/catalog/produkty/sladosti/vostochnye-sladosti	0	1
Продукты. Сладости и хлебобулочные изделия. Жевательные резинки	https://www.wildberries.ru/catalog/dom-i-dacha/bakaleya/zhevatelnye-rezinki	0	1
Продукты. Сладости и хлебобулочные изделия. Желе, крем-десерты, пудинги	https://www.wildberries.ru/catalog/produkty/sladosti/zhele-krem-deserty-pudingi	0	4
Продукты. Сладости и хлебобулочные изделия. Зефир, мармелад, пастила	https://www.wildberries.ru/catalog/produkty/sladosti/zefir-marmelad-pastila	0	4
Продукты. Сладости и хлебобулочные изделия. Конфеты	https://www.wildberries.ru/catalog/dom-i-dacha/bakaleya/konfety	0	2
Продукты. Сладости и хлебобулочные изделия. Орехи	https://www.wildberries.ru/catalog/produkty/sladosti/orehi	0	4
Продукты. Сладости и хлебобулочные изделия. Пасты	https://www.wildberries.ru/catalog/produkty/sladosti/pasty	0	3
Продукты. Сладости и хлебобулочные изделия. Торты, печенье, вафли, пряники	https://www.wildberries.ru/catalog/produkty/sladosti/pechene-vafli-pryaniki	0	1
Продукты. Сладости и хлебобулочные изделия. Пироги, сдоба, кексы, рулеты	https://www.wildberries.ru/catalog/produkty/sladosti/pirogi-sdoba-keksy-rulety	0	4
Продукты. Сладости и хлебобулочные изделия. Сухари, сушки, крекеры	https://www.wildberries.ru/catalog/produkty/sladosti/suhari-sushki-krekery	0	2
Продукты. Сладости и хлебобулочные изделия. Хлеб, булочки, лепешки	https://www.wildberries.ru/catalog/produkty/sladosti/hleb-bulochki-lepeshki	0	1
Продукты. Сладости и хлебобулочные изделия. Шоколад и шоколадные батончики	https://www.wildberries.ru/catalog/pitanie/sladosti/shokolad-i-shokoladnye-batonchiki	0	3
Продукты. Бакалея	https://www.wildberries.ru/catalog/pitanie/bakaleya	0	1
Продукты. Бакалея. Все для выпечки	https://www.wildberries.ru/catalog/produkty/bakaleya/vse-dlya-vypechki	0	4
Продукты. Бакалея. Готовые блюда	https://www.wildberries.ru/catalog/pitanie/bakaleya/gotovye-blyuda	0	4
Продукты. Бакалея. Карамель жидкая, сиропы, топпинги	https://www.wildberries.ru/catalog/produkty/bakaleya/karamel-zhidkaya-siropy-toppingi	0	1
Продукты. Бакалея. Консервация	https://www.wildberries.ru/catalog/produkty/bakaleya/konservatsiya	0	4
Продукты. Бакалея. Крупы	https://www.wildberries.ru/catalog/produkty/bakaleya/krupy-i-makarony	0	2
Продукты. Бакалея. Макароны	https://www.wildberries.ru/catalog/produkty/bakaleya/makarony	0	1
Продукты. Бакалея. Масла, соусы	https://www.wildberries.ru/catalog/produkty/bakaleya/masla-pripravy-sousy	0	4
Продукты. Бакалея. Мед и прополис	https://www.wildberries.ru/catalog/produkty/bakaleya/med-dzhem-varene	0	4
Продукты. Бакалея. Орехи, сухофрукты, семечки	https://www.wildberries.ru/catalog/produkty/bakaleya/orehi-suhofrukty-semechki	0	4
Продукты. Бакалея. Приправы и специи	https://www.wildberries.ru/catalog/produkty/bakaleya/pripravy-i-spetsii	0	1
Продукты. Бакалея. Продукты быстрого приготовления	https://www.wildberries.ru/catalog/produkty/bakaleya/produkty-bystrogo-prigotovleniya	0	3
Продукты. Бакалея. Сахар	https://www.wildberries.ru/catalog/pitanie/bakaleya/sahar	0	3
Продукты. Бакалея. Сиропы	https://www.wildberries.ru/catalog/pitanie/napitki/siropy	0	3
Продукты. Бакалея. Смеси для приготовления блюд	https://www.wildberries.ru/catalog/pitanie/bakaleya/smesi-dlya-prigotovleniya-blyud-i-desertov	0	2
Продукты. Бакалея. Соль	https://www.wildberries.ru/catalog/pitanie/bakaleya/sol	0	4
Продукты. Бакалея. Сухие завтраки, мюсли	https://www.wildberries.ru/catalog/produkty/bakaleya/suhie-zavtraki-myusli	0	4
Продукты. Бакалея. Топпинги	https://www.wildberries.ru/catalog/produkty/bakaleya/toppingi	0	3
Продукты. Бакалея. Урбеч	https://www.wildberries.ru/catalog/pitanie/bakaleya/urbech	0	1
Продукты. Готовая еда	https://www.wildberries.ru/catalog/pitanie/gotovaya-eda	0	4
Продукты. Готовая еда. Готовые блюда	https://www.wildberries.ru/catalog/pitanie/gotovaya-eda/gotovye-blyuda	0	3
Продукты. Готовая еда. Десерты	https://www.wildberries.ru/catalog/pitanie/gotovaya-eda/deserty	0	1
Продукты. Готовая еда. Закуски	https://www.wildberries.ru/catalog/pitanie/gotovaya-eda/zakuski	0	1
Продукты. Готовая еда. Лапша	https://www.wildberries.ru/catalog/pitanie/gotovaya-eda/lapsha	0	3
Продукты. Готовая еда. Напитки	https://www.wildberries.ru/catalog/pitanie/gotovaya-eda/napitki	0	2
Продукты. Готовая еда. Пицца	https://www.wildberries.ru/catalog/pitanie/gotovaya-eda/pitstsa	0	1
Продукты. Готовая еда. Салаты	https://www.wildberries.ru/catalog/pitanie/gotovaya-eda/salaty	0	2
Продукты. Готовая еда. Супы	https://www.wildberries.ru/catalog/pitanie/gotovaya-eda/supy	0	4
Продукты. Готовая еда. Хачапури	https://www.wildberries.ru/catalog/pitanie/gotovaya-eda/kxachapuri	0	1
Продукты. Готовая еда. Бургеры	https://www.wildberries.ru/catalog/pitanie/gotovaya-eda/burgery	0	2
Продукты. Готовая еда. Роллы и суши	https://www.wildberries.ru/catalog/pitanie/gotovaya-eda/rolly-i-sushi	0	4
Продукты. Готовая еда. Соусы	https://www.wildberries.ru/catalog/pitanie/gotovaya-eda/sousy	0	3
Продукты. Готовая еда. Остальное	https://www.wildberries.ru/catalog/pitanie/gotovaya-eda/ostalnoe	0	3
Продукты. Детское питание	https://www.wildberries.ru/catalog/pitanie/detskoe-pitanie	0	4
Продукты. Здоровое питание	https://www.wildberries.ru/catalog/pitanie/zdorovoe-pitanie	0	4
Продукты. Мясная продукция	https://www.wildberries.ru/catalog/produkty/myasnaya-produktsiya	0	4
Продукты. Молочные продукты и яйца	https://www.wildberries.ru/catalog/pitanie/chay-kofe/moloko-i-slivki	0	4
Продукты. Напитки	https://www.wildberries.ru/catalog/pitanie/napitki	0	2
Продукты. Рыба и морепродукты	https://www.wildberries.ru/catalog/pitanie/ryba-i-moreprodukty	0	4
Продукты. Снеки	https://www.wildberries.ru/catalog/pitanie/sneki	0	4
Продукты. Замороженная продукция	https://www.wildberries.ru/catalog/produkty/zamorozhennaya-produktsiya	0	3
Продукты. Фрукты и ягоды	https://www.wildberries.ru/catalog/produkty/frukty	0	4
Продукты. Овощи, зелень, грибы	https://www.wildberries.ru/catalog/produkty/ovoshchi	0	1
Цветы	https://www.wildberries.ru/catalog/tsvety	0	3
Бытовая техника	https://www.wildberries.ru/catalog/bytovaya-tehnika	0	4
Бытовая техника. Техника для кухни	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-kuhni	0	3
Бытовая техника. Техника для кухни. Приготовление блюд	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-kuhni/prigotovlenie-blyud	0	1
Бытовая техника. Техника для кухни. Приготовление напитков	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-kuhni/prigotovlenie-napitkov	0	3
Бытовая техника. Техника для кухни. Измельчение и смешивание	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-kuhni/izmelchenie-i-smeshivanie	0	4
Бытовая техника. Техника для кухни. Плиты и варочные панели	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-kuhni/plity	0	4
Бытовая техника. Техника для кухни. Хранение продуктов	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-kuhni/hranenie	0	4
Бытовая техника. Техника для кухни. Вытяжки кухонные	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-kuhni/vytyazhki-kuhonnye	0	2
Бытовая техника. Техника для кухни. Аксессуары для кухонной техники	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-kuhni/aksessuary-dlya-kuhonnoy-tehniki	0	3
Бытовая техника. Техника для кухни. Кухонные весы	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-kuhni/kuhonnye-vesy	0	1
Бытовая техника. Техника для кухни. Измельчение пищевых отходов	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-kuhni/izmelchenie-pishchevykx-otkxodov	0	1
Бытовая техника. Техника для дома	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma	0	4
Бытовая техника. Техника для дома. Пылесосы и пароочистители	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/pylesosy-i-parootchistiteli	0	2
Бытовая техника. Техника для дома. Пылесосы и пароочистители. Вертикальные пылесосы	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/pylesosy-i-parootchistiteli/vertikalnye-pylesosy	0	4
Бытовая техника. Техника для дома. Пылесосы и пароочистители. Напольные пылесосы	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/pylesosy-i-parootchistiteli/napolnye-pylesosy	0	3
Бытовая техника. Техника для дома. Пылесосы и пароочистители. Роботы-пылесосы	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/pylesosy-i-parootchistiteli/roboty-pylesosy	0	1
Бытовая техника. Техника для дома. Пылесосы и пароочистители. Автомобильные пылесосы	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/pylesosy-i-parootchistiteli/avtomobilnye-pylesosy	0	3
Бытовая техника. Техника для дома. Пылесосы и пароочистители. Ручные и мини-пылесосы	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/pylesosy-i-parootchistiteli/ruchnye-pylesosy	0	3
Бытовая техника. Техника для дома. Пылесосы и пароочистители. Строительные пылесосы	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/pylesosy-i-parootchistiteli/stroitelnye-pylesosy	0	2
Бытовая техника. Техника для дома. Пылесосы и пароочистители. Стеклоочистители	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/pylesosy-i-parootchistiteli/stekloochistiteli	0	4
Бытовая техника. Техника для дома. Пылесосы и пароочистители. Пароочистители и паровые швабры	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/pylesosy-i-parootchistiteli/paroochistiteli-i-parovye-shvabry	0	4
Бытовая техника. Техника для дома. Пылесосы и пароочистители. Электрощетки	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/pylesosy-i-parootchistiteli/elektroshchetki	0	3
Бытовая техника. Техника для дома. Утюги и отпариватели	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/utyugi-i-otparivateli	0	1
Бытовая техника. Техника для дома. Обогреватели и вентиляторы	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/obogrevateli-i-ventilyatory	0	4
Бытовая техника. Техника для дома. Аксессуары для пылесосов	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/aksessuary-dlya-pylesosov	0	4
Бытовая техника. Техника для дома. Водонагреватели	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/vodonagrevateli	0	3
Бытовая техника. Техника для дома. Уход за вещами	https://www.wildberries.ru/catalog/bytovaya-tehnika/tehnika-dlya-doma/uhod-za-veshchami	0	1
Бытовая техника. Техника для дома. Электрические одеяла и грелки	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/elektricheskie-odeyala-i-grelki	0	1
Бытовая техника. Техника для дома. Пульты управления	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/pulty-upravleniya	0	1
Бытовая техника. Техника для дома. Швейное оборудование	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/shveynoe-oborudovanie	0	1
Бытовая техника. Красота и здоровье	https://www.wildberries.ru/catalog/elektronika/krasota-i-zdorove	0	1
Бытовая техника. Красота и здоровье. Фены, приборы для укладки	https://www.wildberries.ru/catalog/elektronika/feny-i-pribory-dlya-ukladki	0	3
Бытовая техника. Красота и здоровье. Массажеры электрические	https://www.wildberries.ru/catalog/elektronika/krasota-i-zdorove/massazhery-elektricheskie	0	2
Бытовая техника. Красота и здоровье. Бритвы и триммеры	https://www.wildberries.ru/catalog/elektronika/krasota-i-zdorove/britvy-i-trimmery	0	4
Бытовая техника. Красота и здоровье. Зубные щетки и ирригаторы	https://www.wildberries.ru/catalog/elektronika/zubnye-shchetki	0	4
Бытовая техника. Красота и здоровье. Машинки для стрижки волос	https://www.wildberries.ru/catalog/elektronika/krasota-i-zdorove/britvy-i-trimmery/mashinki-dlya-strizhki-volos	0	4
Бытовая техника. Красота и здоровье. Косметические аппараты	https://www.wildberries.ru/catalog/elektronika/kosmeticheskie-apparaty	0	1
Бытовая техника. Красота и здоровье. Весы напольные	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/vesy	0	1
Бытовая техника. Красота и здоровье. Эпиляторы	https://www.wildberries.ru/catalog/elektronika/krasota-i-zdorove/epilyatory	0	3
Бытовая техника. Красота и здоровье. Медицинские приборы	https://www.wildberries.ru/catalog/elektronika/krasota-i-zdorove/meditsinskie-pribory	0	3
Бытовая техника. Красота и здоровье. Профессиональная парикмахерская техника	https://www.wildberries.ru/catalog/elektronika/krasota-i-zdorove/professionalnaya-parikmaherskaya-tehnika/bytovaya-tehnika	0	3
Бытовая техника. Крупная бытовая техника	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika	0	1
Бытовая техника. Крупная бытовая техника. Холодильники и морозильные камеры	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/kxolodilniki-i-morozilnye-kamery	0	4
Бытовая техника. Крупная бытовая техника. Стиральные и сушильные машины	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/stiralnye-i-sushilnye-mashiny	0	2
Бытовая техника. Крупная бытовая техника. Посудомоечные машины	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/posudomoechnye-mashiny	0	3
Бытовая техника. Крупная бытовая техника. Отдельностоящая техника	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/otdelnostoyashchaya-tekxnika	0	3
Бытовая техника. Крупная бытовая техника. Отдельностоящая техника. Посудомоечные машины	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/otdelnostoyashchaya-tekxnika/posudomoechnye-mashiny	0	4
Бытовая техника. Крупная бытовая техника. Отдельностоящая техника. Холодильники	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/otdelnostoyashchaya-tekxnika/kxolodilniki	0	1
Бытовая техника. Крупная бытовая техника. Отдельностоящая техника. Морозильные камеры	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/otdelnostoyashchaya-tekxnika/morozilnye-kamery	0	1
Бытовая техника. Крупная бытовая техника. Отдельностоящая техника. Кухонные плиты	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/otdelnostoyashchaya-tekxnika/kukxonnye-plity	0	3
Бытовая техника. Крупная бытовая техника. Отдельностоящая техника. Стиральные машины	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/otdelnostoyashchaya-tekxnika/stiralnye-mashiny	0	2
Бытовая техника. Крупная бытовая техника. Отдельностоящая техника. Микроволновые печи	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/otdelnostoyashchaya-tekxnika/mikrovolnovye-pechi	0	3
Бытовая техника. Крупная бытовая техника. Отдельностоящая техника. Винные шкафы	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/otdelnostoyashchaya-tekxnika/vinnye-shkafy	0	1
Бытовая техника. Крупная бытовая техника. Встраиваемая техника	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/vstraivaemaya-tekxnika	0	1
Бытовая техника. Крупная бытовая техника. Встраиваемая техника. Духовые шкафы	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/vstraivaemaya-tekxnika/dukxovye-shkafy	0	2
Бытовая техника. Крупная бытовая техника. Встраиваемая техника. Варочные панели	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/vstraivaemaya-tekxnika/varochnye-paneli	0	2
Бытовая техника. Крупная бытовая техника. Встраиваемая техника. Вытяжки кухонные	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/vstraivaemaya-tekxnika/vytyazhki-kukxonnye	0	4
Бытовая техника. Крупная бытовая техника. Встраиваемая техника. Посудомоечные машины	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/vstraivaemaya-tekxnika/posudomoechnye-mashiny	0	2
